filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,threats_detected,threat_score,confidence,prediction_correct,detection_correct,is_malicious_actual,is_malicious_predicted,folder
17815074de3c9f8af9a5051978a72e2a83f1d18d.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9986225650387954,True,True,False,False,PDF
LYCCADK4R374ZC4R4ROO5VZSQLHW4RPQ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.91385395252474,True,True,False,False,PDF
reduced_dog.92.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9882051227283021,False,False,False,True,PNG
header_corrupt_P7DVSVWUBQCLK3SEIMRSDBZWVGH3MKC5.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9268871436207509,True,True,False,False,PDF
APIOSIGX4MKMHFQO5ZZK6YR5Z7IUFJOU.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9983833575831549,True,True,False,False,PDF
5JWNPTKTIAPTHTEGVKW7WVNBDBKQMRJO.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.7995511002354226,True,True,False,False,PDF
graphics_72.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9073783968298764,True,True,False,False,TXT
LG7ANCL4BE4CFH6R7XGVRWAQANBXXXBD.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,SUSPICIOUS,MALICIOUS_PDF_CONTENT,0.3,0.8261752654019127,True,False,False,True,PDF
0081.png_fake,png,png,.png_fake,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9933024097735279,True,True,False,False,PNG
6RWOLVNDX4CTI4PAGDGMWC3FFBTVW3TK.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8828918198388693,True,True,False,False,PDF
GZ62LWSF6OMAXHC5VDCOYD53D7GSE2HO.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9165033309113906,True,True,False,False,PDF
injected_4VMUKG4TIVAVUP5H4SRGXIJZUWERU7I2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9931539650414548,True,True,False,False,PDF
entertainment_30.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9253105372278866,True,True,False,False,TXT
injected_AGA4FFOUY3VW5J6OAKHFGWZ6TS4KYOF7.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9733080690425496,True,True,False,False,PDF
business_30.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.924428800180681,True,True,False,False,TXT
header_corrupt_PPFVISZB3VX72X34A67YWBPDCA3BBVCF.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9949226888947659,True,True,False,False,PDF
carsgraz_219.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9995842376092192,False,False,False,True,PNG
injected_CYINDTQC52PLSE235SEE2FHV4OVS5UHQ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9986349554491973,True,True,False,False,PDF
reduced_medical_500.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9458928907109013,True,True,False,False,TXT
reduced_Y6WT6JF3T35SNVNTQLQWQCSXHVV62FOQ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9986491046826707,True,True,False,False,PDF
header_corrupt_medical_449.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8148942450254213,True,True,False,False,TXT
injected_47HBHTDSTAKCJIYQ22345FHWVNVJMXJL.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9993980800776475,True,True,False,False,PDF
header_corrupt_carsgraz_108.bmp,png,txt,.bmp,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.6169032944776629,False,False,False,True,PNG
injected_bike_285.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9989130563495625,False,False,False,True,PNG
reduced_rider-53.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9771337125392928,False,False,False,True,PNG
injected_dog.79.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9950886083336267,False,False,False,True,PNG
technologie_71.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9274700276522326,True,True,False,False,TXT
header_corrupt_bike_193.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9955532372753917,False,False,False,True,PNG
header_corrupt_food_34.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9068681204050725,True,True,False,False,TXT
reduced_carsgraz_188.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9985314816560295,False,False,False,True,PNG
injected_horse-136.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9878259174538053,False,False,False,True,PNG
sport_1.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8178017316252955,True,True,False,False,TXT
reduced_WI6MQK44PH35QPVM66HY4CYIA7IW3XQO.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.837793051465672,True,True,False,False,PDF
medical_58.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9475379572255961,True,True,False,False,TXT
header_corrupt_dog.127.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9903095103409036,False,False,False,True,PNG
UOACIWTADOMG5C2EIMOJ5VQGHCQCBIIR.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6056757145420909,True,True,False,False,PDF
reduced_politics_250.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8408195162947163,True,True,False,False,TXT
bike_214.png_fake,png,txt,.png_fake,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9988613854383752,False,False,False,True,PNG
header_corrupt_cat.4.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9862809768615326,False,False,False,True,PNG
injected_dog.22.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9936011379559143,False,False,False,True,PNG
injected_U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.7311291692063445,False,False,False,True,PDF
reduced_food_42.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9223186120635684,True,True,False,False,TXT
reduced_bike_017.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9997070713040644,False,False,False,True,PNG
header_corrupt_entertainment_3.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.925931334042958,True,True,False,False,TXT
rider-77.png_fake,png,jpeg,.png_fake,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.987309321416624,False,False,False,True,PNG
SQLC3S4MW5EPXOWILIWFDKDOYRHJ5CK2.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9008707603721758,True,True,False,False,PDF
cat.170.png_fake,png,jpeg,.png_fake,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.995677681164776,False,False,False,True,PNG
reduced_carsgraz_092.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9985788790775366,False,False,False,True,PNG
carsgraz_382.png_fake,png,txt,.png_fake,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9857047550168754,False,False,False,True,PNG
header_corrupt_2F73J4NP2YHKVISKHDIDJ7RGPDKTQZ7D.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.5418009700439295,True,True,False,False,PDF
reduced_rider-115.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9847444491848867,False,False,False,True,PNG
header_corrupt_horse-172.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9926906939428115,False,False,False,True,PNG
carsgraz_218.png_fake,png,txt,.png_fake,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9831110370562305,False,False,False,True,PNG
header_corrupt_0018.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9916765954637787,True,True,False,False,PNG
reduced_dog.158.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9874633387283376,False,False,False,True,PNG
header_corrupt_NKJZFXDHGHWNNHGULXM5PSPE7GWWUTR2.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.998112172472469,True,True,False,False,PDF
reduced_SPQVK77DDSFQZLBQUZB3NTIRK72XIDVZ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9989185213747349,True,True,False,False,PDF
space_29.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9787614334388139,True,True,False,False,TXT
reduced_business_50.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9102425819293827,True,True,False,False,TXT
injected_rider-58.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.8947208086140377,False,False,False,True,PNG
injected_IPSOTZ2PBHPSDMON7CRCOAQD5CNYYOVE.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5471348332449647,False,False,False,True,PDF
header_corrupt_TEEGK5AIZ426F27JXF2QAPKENCTIT2GG.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.6500037113235793,True,True,False,False,PDF
reduced_technologie_3.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9793744469092592,True,True,False,False,TXT
reduced_0030.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9933024097735279,True,True,False,False,PNG
GKMDOS7GQ75PJC46U3R2ZWAAEMZH3T66.pdf_fake,pdf,txt,.pdf_fake,.txt,LEGITIMATE,SUSPICIOUS,EXTENSION_SPOOFING,0.3,0.5508086088775708,False,False,False,True,PDF
reduced_bike_180.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9959203524605967,False,False,False,True,PNG
business_72.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9014343410953317,True,True,False,False,TXT
X6EBX5HTWOYINUVPIPKY7AEPNNA7UT7H.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9059780967200527,False,False,False,True,PDF
reduced_cat.104.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9949920704645518,False,False,False,True,PNG
injected_medical_300.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8485526750956224,True,True,False,False,TXT
reduced_ROFAK5ST6GGKDWOVZ4YC6QI5GYOJBO4I.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8576141015886809,True,True,False,False,PDF
IJKB2B6V42DWTKVWIK7WSDYL7IIXTW47.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8086968173546759,True,True,False,False,PDF
reduced_graphics_87.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9288049312536447,True,True,False,False,TXT
reduced_politics_326.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9087189555205307,True,True,False,False,TXT
reduced_IL4BFU54X4UZB6DS2IJYVXCTHBOEF7YZ.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9389582280379218,True,True,False,False,PDF
header_corrupt_RLKGPI2MJLO7AEAI772IBBKWBRRWISBF.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9993440770018585,True,True,False,False,PDF
food_15.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9529211036355271,True,True,False,False,TXT
injected_politics_298.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9014556567856847,True,True,False,False,TXT
header_corrupt_space_64.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8937049825181353,True,True,False,False,TXT
rider-27.png_fake,png,jpeg,.png_fake,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.9541784871621254,False,False,False,True,PNG
reduced_bike_309.bmp,png,txt,.bmp,.txt,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EMBEDDED_EXECUTABLE,EXTENSION_SPOOFING",1.1,0.9988238165237386,False,False,False,True,PNG
entertainment_14.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.8408069651449015,True,True,False,False,TXT
header_corrupt_rider-78.jpg,png,jpeg,.jpg,.jpeg,LEGITIMATE,MALICIOUS,"HEADER_MANIPULATION,EXTENSION_SPOOFING",0.6,0.940870811965373,False,False,False,True,PNG
reduced_FTLF4636APPKQDG5YKVPXDML54WUBBZA.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9996051135349454,True,True,False,False,PDF
politics_232.txt_fake,txt,txt,.txt_fake,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9515718856376068,True,True,False,False,TXT
W3JTW4IMEEKZW2FBJJZM4EOTPQNAOUXN.pdf_fake,pdf,pdf,.pdf_fake,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9932420498313101,True,True,False,False,PDF
politics_293.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9082010154179772,True,True,False,False,TXT
QPGEM6DY42HDRLY6OQFDPEFDUSW43ITT.pdf,pdf,pdf,.pdf,.pdf,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9976655627236239,True,True,False,False,PDF
header_corrupt_food_59.txt,txt,txt,.txt,.txt,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9246343995169457,True,True,False,False,TXT
header_corrupt_0068.png,png,png,.png,.png,LEGITIMATE,LEGITIMATE,NONE,0.0,0.9916765954637787,True,True,False,False,PNG
