file_path,file_name,folder_type,true_type,file_size
test_folder/original\PDF\3EG2SKQ4OJ5RGGAPXC4LPRAYJJJNH2XO.pdf,3EG2SKQ4OJ5RGGAPXC4LPRAYJJJNH2XO.pdf,pdf,pdf,1024
test_folder/original\PDF\2KQDEYIMQDVT2DUARRCJV5HEUYY2HO7H.pdf,2KQDEYIMQDVT2DUARRCJV5HEUYY2HO7H.pdf,pdf,pdf,1024
test_folder/original\PDF\HCPCI34AEBKDUFDP442OTOL2AUGIG3BJ.pdf,HCPCI34AEBKDUFDP442OTOL2AUGIG3BJ.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-10 183435.png,Screenshot 2025-09-10 183435.png,png,png,1024
test_folder/original\PDF\CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J.pdf,CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-14 142123.png,Screenshot 2025-09-14 142123.png,png,png,1024
test_folder/original\TXT\historical_79.txt,historical_79.txt,txt,txt,1024
test_folder/original\TXT\entertainment_100.txt,entertainment_100.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-09 130951.png,Screenshot 2025-08-09 130951.png,png,png,1024
test_folder/original\TXT\business_54.txt,business_54.txt,txt,txt,1024
test_folder/original\TXT\business_31.txt,business_31.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-20 201105.png,Screenshot 2025-09-20 201105.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 193707.png,Screenshot 2025-08-26 193707.png,png,png,1024
test_folder/original\PDF\SG2PPB6KXHJHMFS4L6KBW7Y6CPOZGWJT.pdf,SG2PPB6KXHJHMFS4L6KBW7Y6CPOZGWJT.pdf,pdf,pdf,1024
test_folder/original\PDF\C6SH74HD7KHGRLPMM6FE42GBFEZBBOYM.pdf,C6SH74HD7KHGRLPMM6FE42GBFEZBBOYM.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-10 173657.png,Screenshot 2025-09-10 173657.png,png,png,1024
test_folder/original\TXT\graphics_76.txt,graphics_76.txt,txt,txt,610
test_folder/original\PNG\Screenshot 2025-08-21 213046.png,Screenshot 2025-08-21 213046.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-14 103819.png,Screenshot 2025-09-14 103819.png,png,png,1024
test_folder/original\PDF\7MHCNBM2ZR4PD2BSWVFLG77BRN3HS3AD.pdf,7MHCNBM2ZR4PD2BSWVFLG77BRN3HS3AD.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-18 223005.png,Screenshot 2025-09-18 223005.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-29 204554.png,Screenshot 2025-08-29 204554.png,png,png,1024
test_folder/original\TXT\sport_27.txt,sport_27.txt,txt,txt,996
test_folder/original\PDF\UHB2FR7SVNEMVG7ILGEDDB27TN3D4VF6.pdf,UHB2FR7SVNEMVG7ILGEDDB27TN3D4VF6.pdf,pdf,pdf,1024
test_folder/original\PDF\OB5K37VVGHIEXSQPWFJBU7NZA5OEKAOO.pdf,OB5K37VVGHIEXSQPWFJBU7NZA5OEKAOO.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-20 192922.png,Screenshot 2025-09-20 192922.png,png,png,1024
test_folder/original\TXT\graphics_40.txt,graphics_40.txt,txt,txt,1024
test_folder/original\PDF\ZAIRYEDJ6SHNYMBVPJMCBULE2HL7HMRV.pdf,ZAIRYEDJ6SHNYMBVPJMCBULE2HL7HMRV.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-11 133355.png,Screenshot 2025-09-11 133355.png,png,png,1024
test_folder/original\PDF\WYWTCAZW66OVYSAZRNXYZ3S5H5TUAC3U.pdf,WYWTCAZW66OVYSAZRNXYZ3S5H5TUAC3U.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_65.txt,sport_65.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-29 201035.png,Screenshot 2025-08-29 201035.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 171440.png,Screenshot 2025-09-20 171440.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-21 142100.png,Screenshot 2025-09-21 142100.png,png,png,1024
test_folder/original\PDF\IWBFGFBEXBD54JGRHBZM5V2BUAZTRO4R.pdf,IWBFGFBEXBD54JGRHBZM5V2BUAZTRO4R.pdf,pdf,pdf,1024
test_folder/original\PDF\CTMYRF75O3COU6UV5KWIFEF6TLJF4REJ.pdf,CTMYRF75O3COU6UV5KWIFEF6TLJF4REJ.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_97.txt,technologie_97.txt,txt,txt,1024
test_folder/original\PDF\JWYVYMU6FQRTYIQZNWUQRD3YV33OZTYE.pdf,JWYVYMU6FQRTYIQZNWUQRD3YV33OZTYE.pdf,pdf,pdf,1024
test_folder/original\PDF\MNMNOYBE6LSE2QDETWHNV3TQWBUOYADX.pdf,MNMNOYBE6LSE2QDETWHNV3TQWBUOYADX.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-19 194909.png,Screenshot 2025-09-19 194909.png,png,png,1024
test_folder/original\TXT\business_41.txt,business_41.txt,txt,txt,1024
test_folder/original\TXT\space_48.txt,space_48.txt,txt,txt,341
test_folder/original\PNG\Screenshot 2025-08-17 180718.png,Screenshot 2025-08-17 180718.png,png,png,1024
test_folder/original\TXT\food_57.txt,food_57.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-20 171351.png,Screenshot 2025-09-20 171351.png,png,png,1024
test_folder/original\PDF\FDTYXYUFBYWZS4D6AXVHXVZMDTSVAQO3.pdf,FDTYXYUFBYWZS4D6AXVHXVZMDTSVAQO3.pdf,pdf,pdf,1024
test_folder/original\PDF\D4FEEQXJJDKXQ2NSXGTBKS64QRHHP65I.pdf,D4FEEQXJJDKXQ2NSXGTBKS64QRHHP65I.pdf,pdf,pdf,1024
test_folder/original\PDF\3KYS5FP4VPQMHQKSV6PY3UOXQILNMOPO.pdf,3KYS5FP4VPQMHQKSV6PY3UOXQILNMOPO.pdf,pdf,pdf,1024
test_folder/original\PDF\TQSAKC5ZXKO27EPBJ7HLTN2K3CW5L4MR.pdf,TQSAKC5ZXKO27EPBJ7HLTN2K3CW5L4MR.pdf,pdf,pdf,1024
test_folder/original\TXT\space_61.txt,space_61.txt,txt,txt,1024
test_folder/original\TXT\graphics_92.txt,graphics_92.txt,txt,txt,858
test_folder/original\PDF\OARISNKXLKQMHUOI5CJP52OYQJ2AARZR.pdf,OARISNKXLKQMHUOI5CJP52OYQJ2AARZR.pdf,pdf,pdf,1024
test_folder/original\PDF\W7KYNROWRCJS5Q4BRHWS65K5BQ7JHZKG.pdf,W7KYNROWRCJS5Q4BRHWS65K5BQ7JHZKG.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-18 185534.png,Screenshot 2025-09-18 185534.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 104613.png,Screenshot 2025-09-16 104613.png,png,png,1024
test_folder/original\PDF\HMYPEMBWIZMDVVYG6NEUNDFWGI2QTKYK.pdf,HMYPEMBWIZMDVVYG6NEUNDFWGI2QTKYK.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_8.txt,technologie_8.txt,txt,txt,1024
test_folder/original\TXT\graphics_61.txt,graphics_61.txt,txt,txt,427
test_folder/original\TXT\politics_2.txt,politics_2.txt,txt,txt,1024
test_folder/original\PDF\BCUX3MK6IP7A6DWNH2ORKIO2PECOXJDO.pdf,BCUX3MK6IP7A6DWNH2ORKIO2PECOXJDO.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 194832.png,Screenshot 2025-09-09 194832.png,png,png,1024
test_folder/original\TXT\business_82.txt,business_82.txt,txt,txt,1024
test_folder/original\TXT\technologie_27.txt,technologie_27.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-17 184434.png,Screenshot 2025-08-17 184434.png,png,png,1024
test_folder/original\TXT\food_86.txt,food_86.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 165624.png,Screenshot 2025-08-26 165624.png,png,png,1024
test_folder/original\TXT\historical_8.txt,historical_8.txt,txt,txt,935
test_folder/original\PDF\FN57WLHIT65SCHMVG3K65PZW5PWM5CQ7.pdf,FN57WLHIT65SCHMVG3K65PZW5PWM5CQ7.pdf,pdf,pdf,1024
test_folder/original\PDF\BRP4EG4C6NJVFZHSZUZIOAXSGVHHFJDH.pdf,BRP4EG4C6NJVFZHSZUZIOAXSGVHHFJDH.pdf,pdf,pdf,1024
test_folder/original\PDF\SPQVK77DDSFQZLBQUZB3NTIRK72XIDVZ.pdf,SPQVK77DDSFQZLBQUZB3NTIRK72XIDVZ.pdf,pdf,pdf,1024
test_folder/original\PDF\U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 121145.png,Screenshot 2025-08-24 121145.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-06 124658.png,Screenshot 2025-09-06 124658.png,png,png,1024
test_folder/original\TXT\historical_37.txt,historical_37.txt,txt,txt,1024
test_folder/original\TXT\entertainment_94.txt,entertainment_94.txt,txt,txt,1024
test_folder/original\TXT\entertainment_57.txt,entertainment_57.txt,txt,txt,1024
test_folder/original\PDF\6A2V6MYYSW4C6QUKXJX7BEGNPYKZGV6O.pdf,6A2V6MYYSW4C6QUKXJX7BEGNPYKZGV6O.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-11 133557.png,Screenshot 2025-09-11 133557.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-04 193641.png,Screenshot 2025-08-04 193641.png,png,png,1024
test_folder/original\PDF\TW5273JZ43VOQUCL7FRZ2N6STHYBBCQ4.pdf,TW5273JZ43VOQUCL7FRZ2N6STHYBBCQ4.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-04 192126.png,Screenshot 2025-08-04 192126.png,png,png,1024
test_folder/original\TXT\graphics_28.txt,graphics_28.txt,txt,txt,1024
test_folder/original\PDF\O6J6V2EMM75WZRVVG7E7KUD2QRK33JDO.pdf,O6J6V2EMM75WZRVVG7E7KUD2QRK33JDO.pdf,pdf,pdf,1024
test_folder/original\TXT\food_16.txt,food_16.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-08 212137.png,Screenshot 2025-08-08 212137.png,png,png,1024
test_folder/original\PDF\WKV7AU2LDGPX23BEIRXYFBX5XRDTVGV6.pdf,WKV7AU2LDGPX23BEIRXYFBX5XRDTVGV6.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-13 200240.png,Screenshot 2025-08-13 200240.png,png,png,1024
test_folder/original\PDF\BW4FTNODL22WYRMWJCRIK6EEB2HVDQ4K.pdf,BW4FTNODL22WYRMWJCRIK6EEB2HVDQ4K.pdf,pdf,pdf,1024
test_folder/original\PDF\RHPH4OMXIVY3KFVPJQZYY5EH4MEK5YD6.pdf,RHPH4OMXIVY3KFVPJQZYY5EH4MEK5YD6.pdf,pdf,pdf,1024
test_folder/original\PDF\HQ3EDBUQ55MJVAAWB3KE7VYWLHAOXKRI.pdf,HQ3EDBUQ55MJVAAWB3KE7VYWLHAOXKRI.pdf,pdf,pdf,1024
test_folder/original\PDF\2FDPTMT2NZDE6RIJSZZXGBMD7LYL7YHV.pdf,2FDPTMT2NZDE6RIJSZZXGBMD7LYL7YHV.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_168.txt,politics_168.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-10 171045.png,Screenshot 2025-09-10 171045.png,png,png,1024
test_folder/original\TXT\graphics_95.txt,graphics_95.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-17 133055.png,Screenshot 2025-09-17 133055.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 201757.png,Screenshot 2025-08-26 201757.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 192743.png,Screenshot 2025-09-20 192743.png,png,png,1024
test_folder/original\TXT\medical_248.txt,medical_248.txt,txt,txt,795
test_folder/original\TXT\graphics_22.txt,graphics_22.txt,txt,txt,285
test_folder/original\TXT\food_78.txt,food_78.txt,txt,txt,919
test_folder/original\PDF\f997183fa6bf1ef75e31406d98f025c16e527d20.pdf,f997183fa6bf1ef75e31406d98f025c16e527d20.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_36.txt,historical_36.txt,txt,txt,1024
test_folder/original\TXT\politics_111.txt,politics_111.txt,txt,txt,1024
test_folder/original\PDF\QSPE3BHAI3DOO552RNZ5WXPJVIWAZ4LT.pdf,QSPE3BHAI3DOO552RNZ5WXPJVIWAZ4LT.pdf,pdf,pdf,1024
test_folder/original\PDF\cc9101f06002345e30cd6f92d692d4ccc439f430.pdf,cc9101f06002345e30cd6f92d692d4ccc439f430.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_131.txt,politics_131.txt,txt,txt,1024
test_folder/original\PDF\2S672A3DIW3E7MHKG25AHSCC7GP5IWSS.pdf,2S672A3DIW3E7MHKG25AHSCC7GP5IWSS.pdf,pdf,pdf,1024
test_folder/original\PDF\QLBRTJBPTEPSW266VK6E34FMP47KXTDL.pdf,QLBRTJBPTEPSW266VK6E34FMP47KXTDL.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_17.txt,entertainment_17.txt,txt,txt,1024
test_folder/original\TXT\sport_4.txt,sport_4.txt,txt,txt,1024
test_folder/original\TXT\entertainment_85.txt,entertainment_85.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-09 122947.png,Screenshot 2025-08-09 122947.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-04 163550.png,Screenshot 2025-09-04 163550.png,png,png,1024
test_folder/original\TXT\sport_34.txt,sport_34.txt,txt,txt,1024
test_folder/original\TXT\historical_14.txt,historical_14.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-17 093447.png,Screenshot 2025-09-17 093447.png,png,png,1024
test_folder/original\TXT\graphics_44.txt,graphics_44.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-16 174137.png,Screenshot 2025-09-16 174137.png,png,png,1024
test_folder/original\TXT\technologie_81.txt,technologie_81.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-29 204911.png,Screenshot 2025-08-29 204911.png,png,png,1024
test_folder/original\PDF\MATLAIUSZNV6ECCAMZDMMLBOVYOJ7LEX.pdf,MATLAIUSZNV6ECCAMZDMMLBOVYOJ7LEX.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 121202.png,Screenshot 2025-08-24 121202.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-17 044310.png,Screenshot 2025-09-17 044310.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 204958.png,Screenshot 2025-08-16 204958.png,png,png,192
test_folder/original\TXT\medical_103.txt,medical_103.txt,txt,txt,936
test_folder/original\PNG\Screenshot 2025-09-09 201600.png,Screenshot 2025-09-09 201600.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-13 184656.png,Screenshot 2025-09-13 184656.png,png,png,1024
test_folder/original\PDF\LXBG3TK5X532R47N47TPXOVVTBA4QCDE.pdf,LXBG3TK5X532R47N47TPXOVVTBA4QCDE.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 185613.png,Screenshot 2025-09-09 185613.png,png,png,1024
test_folder/original\TXT\food_39.txt,food_39.txt,txt,txt,1013
test_folder/original\TXT\sport_78.txt,sport_78.txt,txt,txt,1006
test_folder/original\TXT\historical_49.txt,historical_49.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-09 194513.png,Screenshot 2025-09-09 194513.png,png,png,1024
test_folder/original\PDF\4JIOYSGO26FIUJU47G4MCVYSZUGX7EAE.pdf,4JIOYSGO26FIUJU47G4MCVYSZUGX7EAE.pdf,pdf,pdf,1024
test_folder/original\PDF\J4I447QIORVBVIFCBZ5GIOKV7MPWYRXU.pdf,J4I447QIORVBVIFCBZ5GIOKV7MPWYRXU.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-17 202859.png,Screenshot 2025-08-17 202859.png,png,png,1024
test_folder/original\TXT\business_39.txt,business_39.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-19 164558.png,Screenshot 2025-08-19 164558.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-03 192149.png,Screenshot 2025-09-03 192149.png,png,png,1024
test_folder/original\TXT\sport_92.txt,sport_92.txt,txt,txt,864
test_folder/original\PNG\Screenshot 2025-08-09 125337.png,Screenshot 2025-08-09 125337.png,png,png,1024
test_folder/original\TXT\food_18.txt,food_18.txt,txt,txt,1024
test_folder/original\TXT\food_58.txt,food_58.txt,txt,txt,1024
test_folder/original\TXT\sport_77.txt,sport_77.txt,txt,txt,811
test_folder/original\TXT\space_34.txt,space_34.txt,txt,txt,273
test_folder/original\PNG\Screenshot 2025-08-09 125920.png,Screenshot 2025-08-09 125920.png,png,png,1024
test_folder/original\PDF\2GFKZ3FSJWFKVKALUPEYHSLSHEJ3OGA6.pdf,2GFKZ3FSJWFKVKALUPEYHSLSHEJ3OGA6.pdf,pdf,pdf,1024
test_folder/original\PDF\XMW6SGXOJREQ4QRTL4QUIV76ZB4733MN.pdf,XMW6SGXOJREQ4QRTL4QUIV76ZB4733MN.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-02 184149.png,Screenshot 2025-09-02 184149.png,png,png,1024
test_folder/original\TXT\politics_192.txt,politics_192.txt,txt,txt,1024
test_folder/original\TXT\graphics_20.txt,graphics_20.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-23 155438.png,Screenshot 2025-08-23 155438.png,png,png,1024
test_folder/original\TXT\politics_293.txt,politics_293.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-20 195457.png,Screenshot 2025-09-20 195457.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-14 142930.png,Screenshot 2025-09-14 142930.png,png,png,174
test_folder/original\PDF\JI5Z62HRPJND3ZBBOJN55D4V7NZNHOA6.pdf,JI5Z62HRPJND3ZBBOJN55D4V7NZNHOA6.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-09 132002.png,Screenshot 2025-08-09 132002.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 163413.png,Screenshot 2025-08-16 163413.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 183011.png,Screenshot 2025-09-20 183011.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 195923.png,Screenshot 2025-09-09 195923.png,png,png,1024
test_folder/original\PDF\UOACIWTADOMG5C2EIMOJ5VQGHCQCBIIR.pdf,UOACIWTADOMG5C2EIMOJ5VQGHCQCBIIR.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-19 202456.png,Screenshot 2025-09-19 202456.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-28 151928.png,Screenshot 2025-08-28 151928.png,png,png,1024
test_folder/original\PDF\T6UERWTWNYUVPT45YBOFTBSDVEH7SR2E.pdf,T6UERWTWNYUVPT45YBOFTBSDVEH7SR2E.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-19 205143.png,Screenshot 2025-09-19 205143.png,png,png,1024
test_folder/original\PDF\CUF7M7BNFDH3UZPGBG55JYJHN4LVA3CP.pdf,CUF7M7BNFDH3UZPGBG55JYJHN4LVA3CP.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-14 102316.png,Screenshot 2025-09-14 102316.png,png,png,1024
test_folder/original\PDF\IYXYPBN2SRX7T52TZCA76GJNXJWDUMDC.pdf,IYXYPBN2SRX7T52TZCA76GJNXJWDUMDC.pdf,pdf,pdf,1024
test_folder/original\PDF\RI2EFC7G35NUUXG5XEXZL7S2JTPG25NY.pdf,RI2EFC7G35NUUXG5XEXZL7S2JTPG25NY.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-14 150523.png,Screenshot 2025-09-14 150523.png,png,png,1024
test_folder/original\TXT\technologie_51.txt,technologie_51.txt,txt,txt,954
test_folder/original\PNG\Screenshot (2).png,Screenshot (2).png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-30 215510.png,Screenshot 2025-08-30 215510.png,png,png,1024
test_folder/original\TXT\entertainment_39.txt,entertainment_39.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-19 164451.png,Screenshot 2025-08-19 164451.png,png,png,1024
test_folder/original\TXT\space_56.txt,space_56.txt,txt,txt,520
test_folder/original\PDF\FGZMCFJCVNCWGNVLKUGB27JTHYPUFTIA.pdf,FGZMCFJCVNCWGNVLKUGB27JTHYPUFTIA.pdf,pdf,pdf,1024
test_folder/original\TXT\food_42.txt,food_42.txt,txt,txt,977
test_folder/original\PDF\RI6NFCCK3DM3HB3ZU7OJTGVRX2YSD3LB.pdf,RI6NFCCK3DM3HB3ZU7OJTGVRX2YSD3LB.pdf,pdf,pdf,1024
test_folder/original\TXT\space_98.txt,space_98.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 194857.png,Screenshot 2025-08-26 194857.png,png,png,1024
test_folder/original\TXT\food_41.txt,food_41.txt,txt,txt,784
test_folder/original\TXT\politics_130.txt,politics_130.txt,txt,txt,1024
test_folder/original\TXT\graphics_70.txt,graphics_70.txt,txt,txt,1024
test_folder/original\TXT\sport_72.txt,sport_72.txt,txt,txt,1024
test_folder/original\PDF\MRHH3GUV6VPV3RNA7LYJSLK4UGA4QI7Y.pdf,MRHH3GUV6VPV3RNA7LYJSLK4UGA4QI7Y.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 181246.png,Screenshot 2025-09-09 181246.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-03 183617.png,Screenshot 2025-09-03 183617.png,png,png,1024
test_folder/original\PDF\FOCUMOSF3I3TKMLBTGIAMN4HZRA6OBPT.pdf,FOCUMOSF3I3TKMLBTGIAMN4HZRA6OBPT.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-15 144450.png,Screenshot 2025-08-15 144450.png,png,png,1024
test_folder/original\TXT\historical_71.txt,historical_71.txt,txt,txt,1024
test_folder/original\TXT\business_37.txt,business_37.txt,txt,txt,1024
test_folder/original\TXT\medical_134.txt,medical_134.txt,txt,txt,651
test_folder/original\TXT\entertainment_71.txt,entertainment_71.txt,txt,txt,1024
test_folder/original\PDF\MPKQ6XRS277ZF7HM3DLVBQZUYBG35GWC.pdf,MPKQ6XRS277ZF7HM3DLVBQZUYBG35GWC.pdf,pdf,pdf,1024
test_folder/original\PDF\WDNSSVM2QPMMUUDT4YEHYDPAALFYP2O7.pdf,WDNSSVM2QPMMUUDT4YEHYDPAALFYP2O7.pdf,pdf,pdf,1024
test_folder/original\PDF\W5VHS6JXL2IZQKOADSVN6J2JWZPNWVC6.pdf,W5VHS6JXL2IZQKOADSVN6J2JWZPNWVC6.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_23.txt,entertainment_23.txt,txt,txt,942
test_folder/original\TXT\medical_645.txt,medical_645.txt,txt,txt,1024
test_folder/original\PDF\S2M644RTRLI4BC6XSMMWE2MRFB76F4KC.pdf,S2M644RTRLI4BC6XSMMWE2MRFB76F4KC.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_60.txt,medical_60.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-17 135732.png,Screenshot 2025-09-17 135732.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-09 184816.png,Screenshot 2025-09-09 184816.png,png,png,1024
test_folder/original\PDF\DDGJRL6PYXQO6TAZCPOLGYTVVSIUFRWG.pdf,DDGJRL6PYXQO6TAZCPOLGYTVVSIUFRWG.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_70.txt,technologie_70.txt,txt,txt,766
test_folder/original\PDF\AZ7NEETDHP5PGNW2OI4D5AUJBQMF3OYE.pdf,AZ7NEETDHP5PGNW2OI4D5AUJBQMF3OYE.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-02 185740.png,Screenshot 2025-09-02 185740.png,png,png,1024
test_folder/original\PDF\MFDBEUJHJSM7EYXX7SA6GULFWNIDHE5Q.pdf,MFDBEUJHJSM7EYXX7SA6GULFWNIDHE5Q.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-09 195633.png,Screenshot 2025-09-09 195633.png,png,png,1024
test_folder/original\PDF\U4KYMMKKOPMN5E4H4J3X3L3KQ5HUY7GF.pdf,U4KYMMKKOPMN5E4H4J3X3L3KQ5HUY7GF.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_29.txt,historical_29.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-19 120429.png,Screenshot 2025-08-19 120429.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-14 123629.png,Screenshot 2025-09-14 123629.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 152210.png,Screenshot 2025-08-16 152210.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-07-09 211007.png,Screenshot 2025-07-09 211007.png,png,png,1024
test_folder/original\TXT\entertainment_30.txt,entertainment_30.txt,txt,txt,1024
test_folder/original\PDF\HHG5MLUR5GQ5MO622QRT7XNQRXCML7YP.pdf,HHG5MLUR5GQ5MO622QRT7XNQRXCML7YP.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_17.txt,politics_17.txt,txt,txt,1003
test_folder/original\PNG\Screenshot 2025-08-25 194827.png,Screenshot 2025-08-25 194827.png,png,png,1024
test_folder/original\PNG\Screenshot (1).png,Screenshot (1).png,png,png,1024
test_folder/original\PDF\UE63E6G7FS4PMX2SXEHC22Y753FSQD4N.pdf,UE63E6G7FS4PMX2SXEHC22Y753FSQD4N.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_27.txt,entertainment_27.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-16 181852.png,Screenshot 2025-09-16 181852.png,png,png,1024
test_folder/original\TXT\graphics_14.txt,graphics_14.txt,txt,txt,606
test_folder/original\TXT\graphics_6.txt,graphics_6.txt,txt,txt,1024
test_folder/original\TXT\business_42.txt,business_42.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 170207.png,Screenshot 2025-08-26 170207.png,png,png,279
test_folder/original\PDF\5M56W5BE4HY6J3WK2TN3HZJ6N3ZMYTJ4.pdf,5M56W5BE4HY6J3WK2TN3HZJ6N3ZMYTJ4.pdf,pdf,pdf,1024
test_folder/original\TXT\food_59.txt,food_59.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-16 172410.png,Screenshot 2025-09-16 172410.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-20 190926.png,Screenshot 2025-09-20 190926.png,png,png,1024
test_folder/original\PDF\TBI3APZQ4LEU3AO3OLYNCZLYYOO4ZOLB.pdf,TBI3APZQ4LEU3AO3OLYNCZLYYOO4ZOLB.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_242.txt,politics_242.txt,txt,txt,1024
test_folder/original\TXT\sport_41.txt,sport_41.txt,txt,txt,1024
test_folder/original\TXT\technologie_68.txt,technologie_68.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-14 140532.png,Screenshot 2025-09-14 140532.png,png,png,1024
